batch_number,filename,total_articles,real_articles,fake_articles
1,batch_001.csv,15,7,8
2,batch_002.csv,15,7,8
3,batch_003.csv,15,7,8
4,batch_004.csv,15,7,8
5,batch_005.csv,15,7,8
6,batch_006.csv,15,7,8
7,batch_007.csv,15,7,8
8,batch_008.csv,15,7,8
9,batch_009.csv,15,7,8
